station,date,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,sunrise,sunset,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,year,month,day,daylightmins
1,2010-10-26 00:00:00,70,54,62,14,47,53,3, 0,1900-01-01 06:17:00,1900-01-01 16:54:00,0.24,28.55,29.25,24.1,21,26.3,2010,10,26,637.0
1,2010-10-27 00:00:00,65,43,54, 6,32,44,11, 0,1900-01-01 06:18:00,1900-01-01 16:53:00,0.00,28.92,29.59,21.8,24,23.2,2010,10,27,635.0
1,2010-10-28 00:00:00,46,39,43,-4,31,38,22, 0,1900-01-01 06:19:00,1900-01-01 16:51:00,0,29.43,30.10,13.7,28,14.1,2010,10,28,632.0
1,2010-10-29 00:00:00,50,31,41,-6,27,36,24, 0,1900-01-01 06:20:00,1900-01-01 16:50:00,0.00,29.48,30.24,6.2,24,8.9,2010,10,29,630.0
1,2010-10-30 00:00:00,63,42,53, 7,32,42,12, 0,1900-01-01 06:22:00,1900-01-01 16:49:00,0.00,29.14,29.88,6.5,25,13.3,2010,10,30,627.0
1,2010-10-31 00:00:00,52,36,44,-2,30,38,21, 0,1900-01-01 06:23:00,1900-01-01 16:47:00,0.00,29.49,30.20,5.8,1,6.9,2010,10,31,624.0
1,2011-05-01 00:00:00,63,47,55, 2,37,47,10, 0,1900-01-01 04:48:00,1900-01-01 18:49:00,0.00,29.26,29.95,11.4,26,11.9,2011,5,1,841.0
1,2011-05-02 00:00:00,59,42,51,-3,31,42,14, 0,1900-01-01 04:47:00,1900-01-01 18:50:00,0.00,29.46,30.17,5.3,36,9.9,2011,5,2,843.0
1,2011-05-03 00:00:00,50,37,44,-10,31,38,21, 0,1900-01-01 04:46:00,1900-01-01 18:51:00,0,29.50,30.23,6.7,3,7.6,2011,5,3,845.0
1,2011-05-04 00:00:00,59,37,48,-6,29,40,17, 0,1900-01-01 04:44:00,1900-01-01 18:52:00,0.00,29.63,30.37,4.6,3,7.6,2011,5,4,848.0
1,2011-05-05 00:00:00,63,35,49,-6,40,46,16, 0,1900-01-01 04:43:00,1900-01-01 18:53:00,0.06,29.33,30.12,10.9,20,11.5,2011,5,5,850.0
1,2011-05-06 00:00:00,68,44,56, 1,39,48,9, 0,1900-01-01 04:42:00,1900-01-01 18:55:00,0,29.11,29.87,6.8,28,7.8,2011,5,6,853.0
1,2011-05-07 00:00:00,60,43,52,-3,44,48,13, 0,1900-01-01 04:41:00,1900-01-01 18:56:00,0,29.13,29.85,5.1,5,6.9,2011,5,7,855.0
1,2011-05-08 00:00:00,68,39,54,-2,43,49,11, 0,1900-01-01 04:39:00,1900-01-01 18:57:00,0.00,29.27,29.98,6.6,6,7.2,2011,5,8,858.0
1,2011-05-09 00:00:00,73,47,60, 4,45,53,5, 0,1900-01-01 04:38:00,1900-01-01 18:58:00,0,29.15,29.89,14.3,11,14.7,2011,5,9,860.0
1,2011-05-10 00:00:00,90,62,76,20,61,66,0,11,1900-01-01 04:37:00,1900-01-01 18:59:00,0.00,29.00,29.72,6.2,14,8.6,2011,5,10,862.0
1,2011-05-11 00:00:00,87,63,75,18,66,68,0,10,1900-01-01 04:36:00,1900-01-01 19:00:00,0.13,29.10,29.80,3.5,14,6.6,2011,5,11,864.0
1,2011-05-12 00:00:00,86,58,72,15,63,66,0, 7,1900-01-01 04:35:00,1900-01-01 19:01:00,0.29,29.08,29.79,5.6,19,8.1,2011,5,12,866.0
1,2011-05-13 00:00:00,77,47,62, 4,54,56,3, 0,1900-01-01 04:34:00,1900-01-01 19:02:00,0.02,29.00,29.73,10.1,3,11.0,2011,5,13,868.0
1,2011-05-14 00:00:00,53,45,49,-9,47,48,16, 0,1900-01-01 04:33:00,1900-01-01 19:03:00,0.31,29.01,29.73,16.7,2,16.9,2011,5,14,870.0
1,2011-05-15 00:00:00,46,41,44,-14,36,41,21, 0,1900-01-01 04:32:00,1900-01-01 19:04:00,0.31,29.15,29.86,21.4,2,21.4,2011,5,15,872.0
1,2011-05-16 00:00:00,52,37,45,-14,30,40,20, 0,1900-01-01 04:31:00,1900-01-01 19:05:00,0.00,29.28,30.01,13.5,2,13.9,2011,5,16,874.0
1,2011-05-17 00:00:00,60,40,50,-9,33,43,15, 0,1900-01-01 04:30:00,1900-01-01 19:06:00,0.00,29.21,29.96,12.2,3,12.7,2011,5,17,876.0
1,2011-05-18 00:00:00,57,49,53,-7,48,49,12, 0,1900-01-01 04:29:00,1900-01-01 19:07:00,0.07,29.16,29.89,6.2,2,7.1,2011,5,18,878.0
1,2011-05-19 00:00:00,72,49,61, 1,53,56,4, 0,1900-01-01 04:28:00,1900-01-01 19:08:00,0.00,29.29,30.00,3.6,2,5.8,2011,5,19,880.0
1,2011-05-20 00:00:00,73,50,62, 1,54,57,3, 0,1900-01-01 04:27:00,1900-01-01 19:09:00,0.00,29.30,30.03,5.5,6,6.0,2011,5,20,882.0
1,2011-05-21 00:00:00,75,50,63, 2,59,62,2, 0,1900-01-01 04:26:00,1900-01-01 19:10:00,0.01,29.13,29.87,7.0,15,8.1,2011,5,21,884.0
1,2011-05-22 00:00:00,87,61,74,13,60,64,0, 9,1900-01-01 04:25:00,1900-01-01 19:11:00,0.58,28.95,29.70,10.3,19,11.4,2011,5,22,886.0
1,2011-05-23 00:00:00,79,60,70, 9,59,64,0, 5,1900-01-01 04:25:00,1900-01-01 19:12:00,0,28.92,29.62,10.0,25,11.3,2011,5,23,887.0
1,2011-05-24 00:00:00,66,47,57,-5,47,51,8, 0,1900-01-01 04:24:00,1900-01-01 19:13:00,0.11,29.15,29.86,12.0,4,12.4,2011,5,24,889.0
1,2011-05-25 00:00:00,67,47,57,-5,52,53,8, 0,1900-01-01 04:23:00,1900-01-01 19:14:00,2.24,28.92,29.67,10.7,3,11.7,2011,5,25,891.0
1,2011-05-26 00:00:00,49,43,46,-16,40,43,19, 0,1900-01-01 04:22:00,1900-01-01 19:15:00,1.06,29.15,29.84,17.7,2,17.8,2011,5,26,893.0
1,2011-05-27 00:00:00,58,40,49,-13,41,46,16, 0,1900-01-01 04:22:00,1900-01-01 19:16:00,0,29.21,29.93,7.3,5,8.7,2011,5,27,894.0
1,2011-05-28 00:00:00,62,51,57,-6,55,55,8, 0,1900-01-01 04:21:00,1900-01-01 19:16:00,0.12,29.10,29.83,6.0,18,6.7,2011,5,28,895.0
1,2011-05-29 00:00:00,70,52,61,-3,59,60,4, 0,1900-01-01 04:21:00,1900-01-01 19:17:00,1.88,29.16,29.86,3.6,11,5.7,2011,5,29,896.0
1,2011-05-30 00:00:00,88,56,72, 8,65,69,0, 7,1900-01-01 04:20:00,1900-01-01 19:18:00,0.00,29.26,29.97,12.4,20,12.8,2011,5,30,898.0
1,2011-05-31 00:00:00,85,69,77,13,64,68,0,12,1900-01-01 04:20:00,1900-01-01 19:19:00,0.08,29.34,30.04,12.4,22,13.2,2011,5,31,899.0
1,2011-06-01 00:00:00,81,59,70, 6,49,59,0, 5,1900-01-01 04:19:00,1900-01-01 19:20:00,0.00,29.44,30.17,10.7,27,10.5,2011,6,1,901.0
1,2011-06-02 00:00:00,69,56,63,-1,44,53,2, 0,1900-01-01 04:19:00,1900-01-01 19:20:00,0.02,29.45,30.19,9.0,6,9.4,2011,6,2,901.0
1,2011-06-03 00:00:00,87,55,71, 7,62,67,0, 6,1900-01-01 04:18:00,1900-01-01 19:21:00,0.01,29.31,30.04,10.8,17,11.5,2011,6,3,903.0
1,2011-06-04 00:00:00,92,64,78,14,64,68,0,13,1900-01-01 04:18:00,1900-01-01 19:22:00,0.18,29.31,30.02,1.4,26,8.5,2011,6,4,904.0
1,2011-06-05 00:00:00,85,60,73, 8,55,62,0, 8,1900-01-01 04:17:00,1900-01-01 19:23:00,0,29.36,30.08,3.1,7,5.4,2011,6,5,906.0
1,2011-06-06 00:00:00,93,60,77,11,64,69,0,12,1900-01-01 04:17:00,1900-01-01 19:23:00,0.00,29.15,29.89,8.5,20,9.7,2011,6,6,906.0
1,2011-06-07 00:00:00,96,75,86,20,65,72,0,21,1900-01-01 04:17:00,1900-01-01 19:24:00,0.00,29.11,29.82,10.3,23,10.6,2011,6,7,907.0
1,2011-06-08 00:00:00,95,66,81,15,64,71,0,16,1900-01-01 04:17:00,1900-01-01 19:25:00,0.17,29.13,29.81,11.6,24,13.4,2011,6,8,908.0
1,2011-06-09 00:00:00,69,50,60,-6,52,55,5, 0,1900-01-01 04:16:00,1900-01-01 19:25:00,0.93,29.28,30.00,8.0,4,12.5,2011,6,9,909.0
1,2011-06-10 00:00:00,69,51,60,-7,56,57,5, 0,1900-01-01 04:16:00,1900-01-01 19:26:00,0.52,29.21,29.94,6.4,3,8.0,2011,6,10,910.0
1,2011-06-11 00:00:00,62,52,57,-10,54,55,8, 0,1900-01-01 04:16:00,1900-01-01 19:26:00,0.03,29.24,29.95,4.7,5,5.7,2011,6,11,910.0
1,2011-06-12 00:00:00,64,50,57,-11,45,52,8, 0,1900-01-01 04:16:00,1900-01-01 19:27:00,0.00,29.38,30.10,8.3,3,8.9,2011,6,12,911.0
1,2011-06-13 00:00:00,72,54,63,-5,43,53,2, 0,1900-01-01 04:16:00,1900-01-01 19:27:00,0.00,29.39,30.11,7.5,6,7.8,2011,6,13,911.0
1,2011-06-14 00:00:00,77,53,65,-3,49,56,0, 0,1900-01-01 04:16:00,1900-01-01 19:28:00,0.00,29.25,30.01,7.8,9,8.6,2011,6,14,912.0
1,2011-06-15 00:00:00,71,57,64,-4,59,61,1, 0,1900-01-01 04:16:00,1900-01-01 19:28:00,0.80,29.00,29.73,9.2,15,11.2,2011,6,15,912.0
1,2011-06-16 00:00:00,81,61,71, 2,59,63,0, 6,1900-01-01 04:16:00,1900-01-01 19:29:00,0.04,29.05,29.76,5.5,29,7.5,2011,6,16,913.0
1,2011-06-17 00:00:00,82,60,71, 2,60,64,0, 6,1900-01-01 04:16:00,1900-01-01 19:29:00,0.00,29.13,29.83,5.8,6,6.6,2011,6,17,913.0
1,2011-06-18 00:00:00,84,61,73, 3,62,65,0, 8,1900-01-01 04:16:00,1900-01-01 19:29:00,0.00,29.10,29.82,4.6,6,6.4,2011,6,18,913.0
1,2011-06-19 00:00:00,81,63,72, 2,65,68,0, 7,1900-01-01 04:16:00,1900-01-01 19:30:00,0.00,29.03,29.75,4.1,11,5.2,2011,6,19,914.0
1,2011-06-20 00:00:00,79,65,72, 2,67,69,0, 7,1900-01-01 04:16:00,1900-01-01 19:30:00,0.18,29.01,29.72,6.2,16,8.1,2011,6,20,914.0
1,2011-06-21 00:00:00,89,66,78, 8,70,72,0,13,1900-01-01 04:16:00,1900-01-01 19:30:00,0.45,28.92,29.64,11.5,18,12.1,2011,6,21,914.0
1,2011-06-22 00:00:00,73,64,69,-1,63,65,0, 4,1900-01-01 04:17:00,1900-01-01 19:31:00,0.02,28.89,29.59,12.6,21,13.4,2011,6,22,914.0
1,2011-06-23 00:00:00,71,62,67,-3,59,62,0, 2,1900-01-01 04:17:00,1900-01-01 19:31:00,0.01,28.90,29.60,11.4,26,12.7,2011,6,23,914.0
1,2011-06-24 00:00:00,68,60,64,-7,56,59,1, 0,1900-01-01 04:17:00,1900-01-01 19:31:00,0.00,29.08,29.76,9.4,29,9.6,2011,6,24,914.0
1,2011-06-25 00:00:00,79,58,69,-2,53,60,0, 4,1900-01-01 04:17:00,1900-01-01 19:31:00,0.00,29.21,29.92,2.5,10,4.6,2011,6,25,914.0
1,2011-06-26 00:00:00,81,57,69,-2,53,60,0, 4,1900-01-01 04:18:00,1900-01-01 19:31:00,0.00,29.23,29.94,5.8,9,6.9,2011,6,26,913.0
1,2011-06-27 00:00:00,81,65,73, 2,63,67,0, 8,1900-01-01 04:18:00,1900-01-01 19:31:00,0.03,29.08,29.80,6.9,21,10.8,2011,6,27,913.0
1,2011-06-28 00:00:00,81,63,72, 1,54,61,0, 7,1900-01-01 04:19:00,1900-01-01 19:31:00,0.00,29.28,29.98,9.1,30,9.6,2011,6,28,912.0
1,2011-06-29 00:00:00,81,59,70,-1,56,62,0, 5,1900-01-01 04:19:00,1900-01-01 19:31:00,0.00,29.35,30.06,3.7,8,5.4,2011,6,29,912.0
1,2011-06-30 00:00:00,88,60,74, 2,62,67,0, 9,1900-01-01 04:19:00,1900-01-01 19:31:00,0,29.28,30.00,8.2,17,9.4,2011,6,30,912.0
1,2011-07-01 00:00:00,89,72,81, 9,62,68,0,16,1900-01-01 04:20:00,1900-01-01 19:31:00,0.00,29.24,29.96,14.3,18,14.9,2011,7,1,911.0
1,2011-07-02 00:00:00,94,71,83,11,70,74,0,18,1900-01-01 04:20:00,1900-01-01 19:31:00,0.00,29.25,29.95,3.9,24,8.3,2011,7,2,911.0
1,2011-07-03 00:00:00,84,69,77, 5,57,65,0,12,1900-01-01 04:21:00,1900-01-01 19:31:00,0.00,29.28,29.98,4.7,2,5.9,2011,7,3,910.0
1,2011-07-04 00:00:00,89,65,77, 5,55,64,0,12,1900-01-01 04:22:00,1900-01-01 19:30:00,0.00,29.26,29.97,2.9,5,4.3,2011,7,4,908.0
1,2011-07-05 00:00:00,91,68,80, 8,60,68,0,15,1900-01-01 04:22:00,1900-01-01 19:30:00,0.00,29.25,29.96,5.2,28,6.2,2011,7,5,908.0
1,2011-07-06 00:00:00,86,70,78, 6,61,67,0,13,1900-01-01 04:23:00,1900-01-01 19:30:00,0,29.27,29.97,5.7,4,7.5,2011,7,6,907.0
1,2011-07-07 00:00:00,82,63,73, 1,53,62,0, 8,1900-01-01 04:23:00,1900-01-01 19:30:00,0,29.22,29.95,5.1,7,6.2,2011,7,7,907.0
1,2011-07-08 00:00:00,86,61,74, 1,51,62,0, 9,1900-01-01 04:24:00,1900-01-01 19:29:00,0.00,29.17,29.88,5.1,6,6.0,2011,7,8,905.0
1,2011-07-09 00:00:00,91,61,76, 3,58,66,0,11,1900-01-01 04:25:00,1900-01-01 19:29:00,0.00,29.21,29.92,5.2,19,5.9,2011,7,9,904.0
1,2011-07-10 00:00:00,91,74,83,10,68,72,0,18,1900-01-01 04:25:00,1900-01-01 19:29:00,0,29.18,29.89,9.3,19,9.7,2011,7,10,904.0
1,2011-07-11 00:00:00,88,71,80, 7,71,74,0,15,1900-01-01 04:26:00,1900-01-01 19:28:00,0.39,29.12,29.82,5.5,25,8.5,2011,7,11,902.0
1,2011-07-12 00:00:00,87,70,79, 6,63,69,0,14,1900-01-01 04:27:00,1900-01-01 19:28:00,0.01,29.25,29.94,5.6,2,7.7,2011,7,12,901.0
1,2011-07-13 00:00:00,74,63,69,-4,57,62,0, 4,1900-01-01 04:28:00,1900-01-01 19:27:00,0.00,29.35,30.06,10.5,4,10.9,2011,7,13,899.0
1,2011-07-14 00:00:00,82,59,71,-2,56,63,0, 6,1900-01-01 04:28:00,1900-01-01 19:27:00,0.00,29.30,30.02,6.5,10,8.0,2011,7,14,899.0
1,2011-07-15 00:00:00,87,70,79, 5,60,66,0,14,1900-01-01 04:29:00,1900-01-01 19:26:00,0,29.27,29.98,5.4,9,6.7,2011,7,15,897.0
1,2011-07-16 00:00:00,89,71,80, 6,61,68,0,15,1900-01-01 04:30:00,1900-01-01 19:25:00,0,29.32,30.02,3.4,19,4.3,2011,7,16,895.0
1,2011-07-17 00:00:00,95,69,82, 8,69,74,0,17,1900-01-01 04:31:00,1900-01-01 19:25:00,0.00,29.35,30.06,6.2,22,6.4,2011,7,17,894.0
1,2011-07-18 00:00:00,92,80,86,12,75,78,0,21,1900-01-01 04:32:00,1900-01-01 19:24:00,0.01,29.23,29.96,10.6,25,10.8,2011,7,18,892.0
1,2011-07-19 00:00:00,93,78,86,12,72,76,0,21,1900-01-01 04:33:00,1900-01-01 19:23:00,0.00,29.17,29.89,4.5,7,6.2,2011,7,19,890.0
1,2011-07-20 00:00:00,99,73,86,12,73,77,0,21,1900-01-01 04:33:00,1900-01-01 19:23:00,0.02,29.08,29.80,9.0,23,10.7,2011,7,20,890.0
1,2011-07-21 00:00:00,99,75,87,13,70,76,0,22,1900-01-01 04:34:00,1900-01-01 19:22:00,0.02,29.10,29.80,6.2,28,8.8,2011,7,21,888.0
1,2011-07-22 00:00:00,88,70,79, 5,70,73,0,14,1900-01-01 04:35:00,1900-01-01 19:21:00,1.55,29.18,29.88,1.7,9,9.0,2011,7,22,886.0
1,2011-07-23 00:00:00,87,70,79, 5,70,73,0,14,1900-01-01 04:36:00,1900-01-01 19:20:00,6.86,29.23,29.95,0.8,30,5.3,2011,7,23,884.0
1,2011-07-24 00:00:00,87,72,80, 6,70,73,0,15,1900-01-01 04:37:00,1900-01-01 19:19:00,0.18,29.26,29.97,1.5,23,6.4,2011,7,24,882.0
1,2011-07-25 00:00:00,88,73,81, 7,66,71,0,16,1900-01-01 04:38:00,1900-01-01 19:18:00,0.00,29.20,29.91,3.4,32,6.5,2011,7,25,880.0
1,2011-07-26 00:00:00,83,71,77, 3,63,68,0,12,1900-01-01 04:39:00,1900-01-01 19:18:00,0.00,29.18,29.88,6.3,5,8.5,2011,7,26,879.0
1,2011-07-27 00:00:00,90,68,79, 5,66,70,0,14,1900-01-01 04:40:00,1900-01-01 19:17:00,0.71,29.13,29.85,6.2,16,9.5,2011,7,27,877.0
1,2011-07-28 00:00:00,87,73,80, 6,71,74,0,15,1900-01-01 04:41:00,1900-01-01 19:16:00,0.70,29.20,29.89,3.2,23,6.8,2011,7,28,875.0
1,2011-07-29 00:00:00,86,71,79, 5,67,71,0,14,1900-01-01 04:42:00,1900-01-01 19:15:00,0.70,29.28,29.98,4.3,4,5.9,2011,7,29,873.0
1,2011-07-30 00:00:00,91,67,79, 5,64,70,0,14,1900-01-01 04:43:00,1900-01-01 19:14:00,0.00,29.35,30.05,2.4,13,3.4,2011,7,30,871.0
1,2011-07-31 00:00:00,90,68,79, 5,69,73,0,14,1900-01-01 04:44:00,1900-01-01 19:13:00,0.00,29.35,30.06,4.9,25,5.0,2011,7,31,869.0
1,2011-08-01 00:00:00,91,74,83,10,72,75,0,18,1900-01-01 04:45:00,1900-01-01 19:11:00,0.00,29.28,29.99,4.2,27,4.9,2011,8,1,866.0
1,2011-08-02 00:00:00,93,74,84,11,73,76,0,19,1900-01-01 04:46:00,1900-01-01 19:10:00,0.43,29.04,29.77,8.3,21,9.1,2011,8,2,864.0
1,2011-08-03 00:00:00,86,72,79, 6,67,71,0,14,1900-01-01 04:47:00,1900-01-01 19:09:00,0.00,29.11,29.81,6.9,2,8.0,2011,8,3,862.0
1,2011-08-04 00:00:00,84,69,77, 4,66,69,0,12,1900-01-01 04:48:00,1900-01-01 19:08:00,0.00,29.25,29.94,5.3,5,6.0,2011,8,4,860.0
1,2011-08-05 00:00:00,83,69,76, 3,68,71,0,11,1900-01-01 04:49:00,1900-01-01 19:07:00,0,29.21,29.93,4.0,5,5.5,2011,8,5,858.0
1,2011-08-06 00:00:00,85,72,79, 6,70,72,0,14,1900-01-01 04:50:00,1900-01-01 19:06:00,0.18,29.10,29.82,2.5,5,4.0,2011,8,6,856.0
1,2011-08-07 00:00:00,86,68,77, 4,69,71,0,12,1900-01-01 04:51:00,1900-01-01 19:04:00,0.75,29.03,29.75,4.6,27,6.4,2011,8,7,853.0
1,2011-08-08 00:00:00,80,68,74, 1,67,69,0, 9,1900-01-01 04:52:00,1900-01-01 19:03:00,0.63,29.00,29.72,4.0,4,6.2,2011,8,8,851.0
1,2011-08-09 00:00:00,80,64,72,-1,61,66,0, 7,1900-01-01 04:53:00,1900-01-01 19:02:00,0.00,28.97,29.67,10.8,28,11.1,2011,8,9,849.0
1,2011-08-10 00:00:00,77,61,69,-4,54,61,0, 4,1900-01-01 04:54:00,1900-01-01 19:00:00,0.00,29.14,29.84,7.3,31,8.7,2011,8,10,846.0
1,2011-08-11 00:00:00,81,57,69,-4,54,61,0, 4,1900-01-01 04:55:00,1900-01-01 18:59:00,0.00,29.25,29.95,2.0,24,3.0,2011,8,11,844.0
1,2011-08-12 00:00:00,81,60,71,-2,59,64,0, 6,1900-01-01 04:56:00,1900-01-01 18:58:00,0.00,29.22,29.94,8.3,19,8.5,2011,8,12,842.0
1,2011-08-13 00:00:00,83,62,73, 0,64,66,0, 8,1900-01-01 04:57:00,1900-01-01 18:56:00,0.75,29.15,29.86,3.6,27,6.7,2011,8,13,839.0
1,2011-08-14 00:00:00,75,62,69,-3,60,63,0, 4,1900-01-01 04:58:00,1900-01-01 18:55:00,0,29.24,29.95,10.4,36,11.7,2011,8,14,837.0
1,2011-08-15 00:00:00,82,57,70,-2,55,62,0, 5,1900-01-01 04:59:00,1900-01-01 18:54:00,0.00,29.28,29.98,2.4,2,4.9,2011,8,15,835.0
1,2011-08-16 00:00:00,85,61,73, 1,58,64,0, 8,1900-01-01 05:00:00,1900-01-01 18:52:00,0.00,29.32,30.03,2.9,18,3.9,2011,8,16,832.0
1,2011-08-17 00:00:00,83,62,73, 1,63,67,0, 8,1900-01-01 05:01:00,1900-01-01 18:51:00,0.00,29.31,30.02,5.6,22,6.0,2011,8,17,830.0
1,2011-08-18 00:00:00,84,67,76, 4,60,66,0,11,1900-01-01 05:02:00,1900-01-01 18:49:00,0.00,29.23,29.96,2.3,4,5.2,2011,8,18,827.0
1,2011-08-19 00:00:00,87,64,76, 5,63,68,0,11,1900-01-01 05:03:00,1900-01-01 18:48:00,0.00,29.18,29.89,3.3,14,5.2,2011,8,19,825.0
1,2011-08-20 00:00:00,80,66,73, 2,67,69,0, 8,1900-01-01 05:04:00,1900-01-01 18:46:00,1.11,29.22,29.92,1.3,21,3.4,2011,8,20,822.0
1,2011-08-21 00:00:00,80,64,72, 1,58,63,0, 7,1900-01-01 05:05:00,1900-01-01 18:45:00,0,29.26,29.97,8.0,32,8.5,2011,8,21,820.0
1,2011-08-22 00:00:00,82,59,71, 0,59,64,0, 6,1900-01-01 05:06:00,1900-01-01 18:43:00,0.00,29.30,30.02,1.6,26,4.1,2011,8,22,817.0
1,2011-08-23 00:00:00,73,62,68,-3,63,65,0, 3,1900-01-01 05:08:00,1900-01-01 18:42:00,0.65,29.10,29.86,9.1,20,9.8,2011,8,23,814.0
1,2011-08-24 00:00:00,92,69,81,10,65,70,0,16,1900-01-01 05:09:00,1900-01-01 18:40:00,0.00,28.99,29.70,8.2,27,10.7,2011,8,24,811.0
1,2011-08-25 00:00:00,83,64,74, 4,59,64,0, 9,1900-01-01 05:10:00,1900-01-01 18:39:00,0.00,29.26,29.95,4.1,36,7.3,2011,8,25,809.0
1,2011-08-26 00:00:00,83,59,71, 1,58,63,0, 6,1900-01-01 05:11:00,1900-01-01 18:37:00,0.00,29.26,29.98,1.9,26,3.3,2011,8,26,806.0
1,2011-08-27 00:00:00,81,64,73, 3,62,66,0, 8,1900-01-01 05:12:00,1900-01-01 18:35:00,0.00,29.21,29.93,8.2,2,9.2,2011,8,27,803.0
1,2011-08-28 00:00:00,77,61,69,-1,57,61,0, 4,1900-01-01 05:13:00,1900-01-01 18:34:00,0.00,29.22,29.93,7.0,2,7.9,2011,8,28,801.0
1,2011-08-29 00:00:00,79,59,69,-1,56,62,0, 4,1900-01-01 05:14:00,1900-01-01 18:32:00,0.00,29.31,30.01,1.4,2,3.5,2011,8,29,798.0
1,2011-08-30 00:00:00,76,61,69,-1,56,62,0, 4,1900-01-01 05:15:00,1900-01-01 18:31:00,0.04,29.33,30.03,5.3,15,6.3,2011,8,30,796.0
1,2011-08-31 00:00:00,87,65,76, 7,64,68,0,11,1900-01-01 05:16:00,1900-01-01 18:29:00,0,29.23,29.95,5.4,17,8.3,2011,8,31,793.0
1,2011-09-01 00:00:00,93,71,82,14,71,75,0,17,1900-01-01 05:17:00,1900-01-01 18:27:00,0.00,29.20,29.91,5.2,21,5.9,2011,9,1,790.0
1,2011-09-02 00:00:00,92,76,84,16,69,74,0,19,1900-01-01 05:18:00,1900-01-01 18:26:00,0.00,29.18,29.89,4.9,22,7.4,2011,9,2,788.0
1,2011-09-03 00:00:00,89,69,79,11,67,71,0,14,1900-01-01 05:19:00,1900-01-01 18:24:00,0.02,29.16,29.87,2.5,29,6.2,2011,9,3,785.0
1,2011-09-04 00:00:00,73,58,66,-2,54,60,0, 1,1900-01-01 05:20:00,1900-01-01 18:22:00,0.00,29.24,29.94,10.5,32,11.5,2011,9,4,782.0
1,2011-09-05 00:00:00,65,52,59,-8,45,52,6, 0,1900-01-01 05:21:00,1900-01-01 18:21:00,0.00,29.39,30.10,14.2,1,14.8,2011,9,5,780.0
1,2011-09-06 00:00:00,66,51,59,-8,46,52,6, 0,1900-01-01 05:22:00,1900-01-01 18:19:00,0.00,29.44,30.16,9.5,3,10.1,2011,9,6,777.0
1,2011-09-07 00:00:00,70,52,61,-6,47,54,4, 0,1900-01-01 05:23:00,1900-01-01 18:17:00,0.00,29.42,30.16,10.2,1,10.8,2011,9,7,774.0
1,2011-09-08 00:00:00,75,57,66, 0,53,59,0, 1,1900-01-01 05:24:00,1900-01-01 18:15:00,0,29.34,29.97,13.0,2,13.4,2011,9,8,771.0
1,2011-09-09 00:00:00,72,60,66, 0,60,62,0, 1,1900-01-01 05:25:00,1900-01-01 18:14:00,0.02,29.23,29.96,8.2,4,8.3,2011,9,9,769.0
1,2011-09-10 00:00:00,78,56,67, 1,59,62,0, 2,1900-01-01 05:26:00,1900-01-01 18:12:00,0.00,29.29,30.00,0.9,14,3.1,2011,9,10,766.0
1,2011-09-11 00:00:00,83,57,70, 5,59,63,0, 5,1900-01-01 05:27:00,1900-01-01 18:10:00,0.00,29.27,29.99,5.1,27,5.5,2011,9,11,763.0
1,2011-09-12 00:00:00,86,64,75,10,59,65,0,10,1900-01-01 05:28:00,1900-01-01 18:09:00,0.00,29.18,29.91,10.5,23,10.9,2011,9,12,761.0
1,2011-09-13 00:00:00,73,56,65, 0,54,59,0, 0,1900-01-01 05:29:00,1900-01-01 18:07:00,0.00,29.20,29.90,4.9,31,8.7,2011,9,13,758.0
1,2011-09-14 00:00:00,58,47,53,-11,43,49,12, 0,1900-01-01 05:30:00,1900-01-01 18:05:00,0.08,29.39,30.09,6.3,34,7.3,2011,9,14,755.0
1,2011-09-15 00:00:00,59,42,51,-13,35,44,14, 0,1900-01-01 05:31:00,1900-01-01 18:03:00,0.00,29.61,30.33,7.4,1,8.5,2011,9,15,752.0
1,2011-09-16 00:00:00,58,46,52,-12,40,47,13, 0,1900-01-01 05:32:00,1900-01-01 18:00:00,0.00,29.59,30.33,1.4,8,3.3,2011,9,16,748.0
1,2011-09-17 00:00:00,68,50,59,-5,45,52,6, 0,1900-01-01 05:33:00,1900-01-01 17:58:00,0.00,29.53,30.27,7.7,11,8.9,2011,9,17,745.0
1,2011-09-18 00:00:00,65,55,60,-4,55,57,5, 0,1900-01-01 05:35:00,1900-01-01 17:56:00,0.43,29.34,30.11,8.9,15,9.5,2011,9,18,741.0
1,2011-09-19 00:00:00,69,54,62,-1,58,60,3, 0,1900-01-01 05:36:00,1900-01-01 17:55:00,0.24,29.24,29.96,4.1,29,5.8,2011,9,19,739.0
1,2011-09-20 00:00:00,74,49,62, 0,54,58,3, 0,1900-01-01 05:37:00,1900-01-01 17:53:00,0.00,29.26,29.97,7.3,18,7.3,2011,9,20,736.0
1,2011-09-21 00:00:00,71,56,64, 2,49,56,1, 0,1900-01-01 05:38:00,1900-01-01 17:51:00,0,29.23,29.95,10.2,25,11.0,2011,9,21,733.0
1,2011-09-22 00:00:00,64,51,58,-4,47,52,7, 0,1900-01-01 05:39:00,1900-01-01 17:49:00,0.00,29.36,30.08,4.6,27,6.9,2011,9,22,730.0
1,2011-09-23 00:00:00,62,48,55,-6,44,49,10, 0,1900-01-01 05:40:00,1900-01-01 17:48:00,0.00,29.33,30.06,5.9,36,7.0,2011,9,23,728.0
